sample_date,month,year,year_adjusted,station_code,organism_code,mean_cpue
1990-02-27T00:00:00Z,2,1990,1990,D7-C,4610,0
1990-02-27T00:00:00Z,2,1990,1990,D7-C,4630,0
1990-02-27T00:00:00Z,2,1990,1990,D7-C,4670,0
1990-02-27T00:00:00Z,2,1990,1990,D7-C,4750,0
1990-02-27T00:00:00Z,2,1990,1990,D7-C,6730,0
1990-02-27T00:00:00Z,2,1990,1990,D7-C,6810,0
1990-02-27T00:00:00Z,2,1990,1990,D7-C,6890,1044.87
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,1010,12.82
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,1130,19.23
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,1230,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,1270,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,1290,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2090,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2270,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2410,6.41
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2430,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2450,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2470,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2490,38.46
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2510,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2530,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2550,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2570,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2630,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2650,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2730,83.33
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2810,32.05
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2840,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2850,6.41
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,2970,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,3330,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,3430,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,3450,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,4030,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,4050,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,4090,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,4610,12.82
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,4630,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,4740,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,4750,96.15
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,4810,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,5410,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,5550,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,6530,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,6565,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,6570,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,6630,6.41
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,6730,8032.05
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,6750,0
1990-03-19T00:00:00Z,3,1990,1990,D28A-L,6770,6.41
1990-03-19T00:00:00Z,3,1990,1990,D4-L,1090,25.64
1990-03-19T00:00:00Z,3,1990,1990,D4-L,1130,6.41
1990-03-19T00:00:00Z,3,1990,1990,D4-L,1230,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,1270,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,1290,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,2410,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,2470,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,2530,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,2550,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,2570,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,2610,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,2630,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,2730,19.23
1990-03-19T00:00:00Z,3,1990,1990,D4-L,3050,179.49
1990-03-19T00:00:00Z,3,1990,1990,D4-L,3130,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,3330,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,3430,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,3450,51.28
1990-03-19T00:00:00Z,3,1990,1990,D4-L,4150,76.92
1990-03-19T00:00:00Z,3,1990,1990,D4-L,4230,19.23
1990-03-19T00:00:00Z,3,1990,1990,D4-L,4270,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,4310,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,4350,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,4370,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,4410,6.41
1990-03-19T00:00:00Z,3,1990,1990,D4-L,4550,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,4610,147.44
1990-03-19T00:00:00Z,3,1990,1990,D4-L,4630,19.23
1990-03-19T00:00:00Z,3,1990,1990,D4-L,4670,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,4750,76.92
1990-03-19T00:00:00Z,3,1990,1990,D4-L,4810,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,4950,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,5130,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,6630,0
1990-03-19T00:00:00Z,3,1990,1990,D4-L,6730,461.54
1990-03-19T00:00:00Z,3,1990,1990,D4-L,6890,0
1990-03-19T00:00:00Z,3,1990,1990,D7-C,2550,0
1990-03-19T00:00:00Z,3,1990,1990,D7-C,2720,0
1990-03-19T00:00:00Z,3,1990,1990,D7-C,2730,0
1990-03-19T00:00:00Z,3,1990,1990,D7-C,3050,0
1990-03-19T00:00:00Z,3,1990,1990,D7-C,3090,6.41
1990-03-19T00:00:00Z,3,1990,1990,D7-C,3110,12.82
1990-03-19T00:00:00Z,3,1990,1990,D7-C,3130,0
1990-03-19T00:00:00Z,3,1990,1990,D7-C,3170,6.41
1990-03-19T00:00:00Z,3,1990,1990,D7-C,3330,0
1990-03-19T00:00:00Z,3,1990,1990,D7-C,3370,0
1990-03-19T00:00:00Z,3,1990,1990,D7-C,3450,0
1990-03-19T00:00:00Z,3,1990,1990,D7-C,4150,32.05
1990-03-19T00:00:00Z,3,1990,1990,D7-C,4230,1089.74
1990-03-19T00:00:00Z,3,1990,1990,D7-C,4310,0
1990-03-19T00:00:00Z,3,1990,1990,D7-C,4510,0
1990-03-19T00:00:00Z,3,1990,1990,D7-C,4550,0
1990-03-19T00:00:00Z,3,1990,1990,D7-C,4610,0
1990-03-19T00:00:00Z,3,1990,1990,D7-C,4630,0
1990-03-19T00:00:00Z,3,1990,1990,D7-C,4670,12.82
1990-03-19T00:00:00Z,3,1990,1990,D7-C,4750,0
1990-03-19T00:00:00Z,3,1990,1990,D7-C,6730,0
1990-03-19T00:00:00Z,3,1990,1990,D7-C,6810,0
1990-03-19T00:00:00Z,3,1990,1990,D7-C,6890,1403.85
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,1010,6.41
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,1130,89.74
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,1230,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,1270,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,1290,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2090,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2270,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2410,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2430,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2450,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2470,44.87
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2490,70.51
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2510,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2530,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2550,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2570,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2630,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2650,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2730,25.64
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2810,44.87
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2840,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2850,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,2970,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,3330,38.46
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,3430,6.41
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,3450,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,4030,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,4050,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,4090,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,4610,115.38
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,4630,6.41
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,4740,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,4750,826.92
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,4810,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,5410,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,5550,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,6530,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,6565,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,6570,12.82
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,6630,6.41
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,6730,5384.62
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,6750,0
1990-04-20T00:00:00Z,4,1990,1990,D28A-L,6770,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,1090,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,1130,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,1230,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,1270,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,1290,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,2410,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,2470,32.05
1990-04-20T00:00:00Z,4,1990,1990,D4-L,2530,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,2550,51.28
1990-04-20T00:00:00Z,4,1990,1990,D4-L,2570,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,2610,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,2630,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,2730,70.51
1990-04-20T00:00:00Z,4,1990,1990,D4-L,3050,5762.82
1990-04-20T00:00:00Z,4,1990,1990,D4-L,3130,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,3330,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,3430,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,3450,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,4150,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,4230,51.28
1990-04-20T00:00:00Z,4,1990,1990,D4-L,4270,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,4310,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,4350,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,4370,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,4410,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,4550,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,4610,32.05
1990-04-20T00:00:00Z,4,1990,1990,D4-L,4630,57.69
1990-04-20T00:00:00Z,4,1990,1990,D4-L,4670,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,4750,51.28
1990-04-20T00:00:00Z,4,1990,1990,D4-L,4810,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,4950,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,5130,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,6630,0
1990-04-20T00:00:00Z,4,1990,1990,D4-L,6730,1769.23
1990-04-20T00:00:00Z,4,1990,1990,D4-L,6890,44.87
1990-04-20T00:00:00Z,4,1990,1990,D7-C,2550,0
1990-04-20T00:00:00Z,4,1990,1990,D7-C,2720,0
1990-04-20T00:00:00Z,4,1990,1990,D7-C,2730,0
1990-04-20T00:00:00Z,4,1990,1990,D7-C,3050,0
1990-04-20T00:00:00Z,4,1990,1990,D7-C,3090,12.82
1990-04-20T00:00:00Z,4,1990,1990,D7-C,3110,6.41
1990-04-20T00:00:00Z,4,1990,1990,D7-C,3130,0
1990-04-20T00:00:00Z,4,1990,1990,D7-C,3170,0
1990-04-20T00:00:00Z,4,1990,1990,D7-C,3330,0
1990-04-20T00:00:00Z,4,1990,1990,D7-C,3370,0
1990-04-20T00:00:00Z,4,1990,1990,D7-C,3450,0
1990-04-20T00:00:00Z,4,1990,1990,D7-C,4150,76.92
1990-04-20T00:00:00Z,4,1990,1990,D7-C,4230,384.62
1990-04-20T00:00:00Z,4,1990,1990,D7-C,4310,0
1990-04-20T00:00:00Z,4,1990,1990,D7-C,4510,6.41
1990-04-20T00:00:00Z,4,1990,1990,D7-C,4550,0
1990-04-20T00:00:00Z,4,1990,1990,D7-C,4610,0
1990-04-20T00:00:00Z,4,1990,1990,D7-C,4630,0
1990-04-20T00:00:00Z,4,1990,1990,D7-C,4670,6.41
1990-04-20T00:00:00Z,4,1990,1990,D7-C,4750,0
1990-04-20T00:00:00Z,4,1990,1990,D7-C,6730,0
1990-04-20T00:00:00Z,4,1990,1990,D7-C,6810,6.41
1990-04-20T00:00:00Z,4,1990,1990,D7-C,6890,1455.13
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,1010,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,1130,57.69
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,1230,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,1270,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,1290,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2090,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2270,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2410,19.23
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2430,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2450,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2470,108.97
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2490,12.82
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2510,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2530,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2550,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2570,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2630,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2650,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2730,19.23
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2810,19.23
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2840,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2850,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,2970,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,3330,12.82
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,3430,12.82
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,3450,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,4030,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,4050,6.41
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,4090,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,4610,44.87
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,4630,275.64
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,4740,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,4750,1525.64
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,4810,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,5410,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,5550,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,6530,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,6565,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,6570,0
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,6630,19.23
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,6730,10602.56
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,6750,6.41
1990-05-14T00:00:00Z,5,1990,1990,D28A-L,6770,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,1090,44.87
1990-05-14T00:00:00Z,5,1990,1990,D4-L,1130,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,1230,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,1270,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,1290,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,2410,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,2470,25.64
1990-05-14T00:00:00Z,5,1990,1990,D4-L,2530,6.41
1990-05-14T00:00:00Z,5,1990,1990,D4-L,2550,185.9
1990-05-14T00:00:00Z,5,1990,1990,D4-L,2570,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,2610,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,2630,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,2730,102.56
1990-05-14T00:00:00Z,5,1990,1990,D4-L,3050,9288.46
1990-05-14T00:00:00Z,5,1990,1990,D4-L,3130,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,3330,32.05
1990-05-14T00:00:00Z,5,1990,1990,D4-L,3430,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,3450,76.92
1990-05-14T00:00:00Z,5,1990,1990,D4-L,4150,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,4230,19.23
1990-05-14T00:00:00Z,5,1990,1990,D4-L,4270,51.28
1990-05-14T00:00:00Z,5,1990,1990,D4-L,4310,64.1
1990-05-14T00:00:00Z,5,1990,1990,D4-L,4350,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,4370,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,4410,6.41
1990-05-14T00:00:00Z,5,1990,1990,D4-L,4550,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,4610,166.67
1990-05-14T00:00:00Z,5,1990,1990,D4-L,4630,51.28
1990-05-14T00:00:00Z,5,1990,1990,D4-L,4670,19.23
1990-05-14T00:00:00Z,5,1990,1990,D4-L,4750,57.69
1990-05-14T00:00:00Z,5,1990,1990,D4-L,4810,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,4950,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,5130,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,6630,0
1990-05-14T00:00:00Z,5,1990,1990,D4-L,6730,1173.08
1990-05-14T00:00:00Z,5,1990,1990,D4-L,6890,64.1
1990-05-14T00:00:00Z,5,1990,1990,D7-C,2550,0
1990-05-14T00:00:00Z,5,1990,1990,D7-C,2720,0
1990-05-14T00:00:00Z,5,1990,1990,D7-C,2730,0
1990-05-14T00:00:00Z,5,1990,1990,D7-C,3050,0
1990-05-14T00:00:00Z,5,1990,1990,D7-C,3090,19.23
1990-05-14T00:00:00Z,5,1990,1990,D7-C,3110,6.41
1990-05-14T00:00:00Z,5,1990,1990,D7-C,3130,0
1990-05-14T00:00:00Z,5,1990,1990,D7-C,3170,12.82
1990-05-14T00:00:00Z,5,1990,1990,D7-C,3330,0
1990-05-14T00:00:00Z,5,1990,1990,D7-C,3370,6.41
1990-05-14T00:00:00Z,5,1990,1990,D7-C,3450,0
1990-05-14T00:00:00Z,5,1990,1990,D7-C,4150,570.51
1990-05-14T00:00:00Z,5,1990,1990,D7-C,4230,237.18
1990-05-14T00:00:00Z,5,1990,1990,D7-C,4310,0
1990-05-14T00:00:00Z,5,1990,1990,D7-C,4510,12.82
1990-05-14T00:00:00Z,5,1990,1990,D7-C,4550,0
1990-05-14T00:00:00Z,5,1990,1990,D7-C,4610,0
1990-05-14T00:00:00Z,5,1990,1990,D7-C,4630,0
1990-05-14T00:00:00Z,5,1990,1990,D7-C,4670,0
1990-05-14T00:00:00Z,5,1990,1990,D7-C,4750,0
1990-05-14T00:00:00Z,5,1990,1990,D7-C,6730,0
1990-05-14T00:00:00Z,5,1990,1990,D7-C,6810,12.82
1990-05-14T00:00:00Z,5,1990,1990,D7-C,6890,1852.56
1990-06-26T00:00:00Z,6,1990,1990,D4-L,1090,25.64
1990-06-26T00:00:00Z,6,1990,1990,D4-L,1130,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,1230,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,1270,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,1290,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,2410,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,2470,19.23
1990-06-26T00:00:00Z,6,1990,1990,D4-L,2530,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,2550,19.23
1990-06-26T00:00:00Z,6,1990,1990,D4-L,2570,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,2610,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,2630,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,2730,32.05
1990-06-26T00:00:00Z,6,1990,1990,D4-L,3050,929.49
1990-06-26T00:00:00Z,6,1990,1990,D4-L,3130,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,3330,12.82
1990-06-26T00:00:00Z,6,1990,1990,D4-L,3430,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,3450,314.1
1990-06-26T00:00:00Z,6,1990,1990,D4-L,4150,153.85
1990-06-26T00:00:00Z,6,1990,1990,D4-L,4230,32.05
1990-06-26T00:00:00Z,6,1990,1990,D4-L,4270,102.56
1990-06-26T00:00:00Z,6,1990,1990,D4-L,4310,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,4350,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,4370,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,4410,134.62
1990-06-26T00:00:00Z,6,1990,1990,D4-L,4550,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,4610,269.23
1990-06-26T00:00:00Z,6,1990,1990,D4-L,4630,6.41
1990-06-26T00:00:00Z,6,1990,1990,D4-L,4670,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,4750,442.31
1990-06-26T00:00:00Z,6,1990,1990,D4-L,4810,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,4950,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,5130,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,6630,0
1990-06-26T00:00:00Z,6,1990,1990,D4-L,6730,455.13
1990-06-26T00:00:00Z,6,1990,1990,D4-L,6890,141.03
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,1010,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,1130,51.28
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,1230,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,1270,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,1290,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2090,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2270,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2410,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2430,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2450,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2470,96.15
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2490,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2510,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2530,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2550,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2570,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2630,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2650,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2730,70.51
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2810,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2840,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2850,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,2970,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,3330,12.82
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,3430,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,3450,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,4030,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,4050,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,4090,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,4610,487.18
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,4630,467.95
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,4740,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,4750,961.54
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,4810,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,5410,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,5550,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,6530,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,6565,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,6570,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,6630,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,6730,2448.72
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,6750,0
1990-06-27T00:00:00Z,6,1990,1990,D28A-L,6770,0
1990-06-28T00:00:00Z,6,1990,1990,D7-C,2550,6.41
1990-06-28T00:00:00Z,6,1990,1990,D7-C,2720,0
1990-06-28T00:00:00Z,6,1990,1990,D7-C,2730,0
1990-06-28T00:00:00Z,6,1990,1990,D7-C,3050,0
1990-06-28T00:00:00Z,6,1990,1990,D7-C,3090,0
1990-06-28T00:00:00Z,6,1990,1990,D7-C,3110,0
1990-06-28T00:00:00Z,6,1990,1990,D7-C,3130,0
1990-06-28T00:00:00Z,6,1990,1990,D7-C,3170,12.82
1990-06-28T00:00:00Z,6,1990,1990,D7-C,3330,0
1990-06-28T00:00:00Z,6,1990,1990,D7-C,3370,0
1990-06-28T00:00:00Z,6,1990,1990,D7-C,3450,0
1990-06-28T00:00:00Z,6,1990,1990,D7-C,4150,519.23
1990-06-28T00:00:00Z,6,1990,1990,D7-C,4230,32.05
1990-06-28T00:00:00Z,6,1990,1990,D7-C,4310,0
1990-06-28T00:00:00Z,6,1990,1990,D7-C,4510,0
1990-06-28T00:00:00Z,6,1990,1990,D7-C,4550,0
1990-06-28T00:00:00Z,6,1990,1990,D7-C,4610,0
